Run accession,Label,Year,Ceftazidim,Ciprofloxacin,Gentamicin
ERR4037405,other,2017,27.0,34.0,25.0
ERR4037069,other,2017,27.0,33.0,23.0
ERR4037084,other,2017,30.0,37.0,23.0
ERR4037036,other,2017,17.0,31.0,25.0
ERR4037100,other,2017,25.0,24.0,24.0
ERR4037416,other,2017,25.0,22.0,6.0
ERR4034245,other,2016,21.0,32.0,18.0
ERR4034284,other,2016,26.0,32.0,20.0
ERR4034290,other,2016,27.0,33.0,20.0
ERR4034349,other,2016,27.0,33.0,24.0
ERR4034786,other,2016,27.0,32.0,23.0
ERR4034791,other,2016,24.0,36.0,18.0
ERR4034820,other,2016,27.0,29.0,21.0
ERR4034828,other,2016,28.0,31.0,21.0
ERR4034850,other,2016,25.0,28.0,6.0
ERR4034852,131-C,2016,6.0,6.0,6.0
ERR4034856,other,2016,26.0,32.0,20.0
ERR4034879,other,2016,15.0,38.0,24.0
ERR4034702,other,2016,25.0,29.0,21.0
ERR4034888,other,2016,24.0,31.0,18.0
ERR4034893,other,2016,27.0,33.0,21.0
ERR4034917,other,2016,27.0,38.0,22.0
ERR4034920,other,2016,22.0,6.0,21.0
ERR4034952,other,2016,24.0,32.0,22.0
ERR4034957,other,2016,29.0,34.0,20.0
ERR4034972,other,2016,25.0,25.0,21.0
ERR4034979,other,2016,25.0,25.0,24.0
ERR4034989,other,2016,24.0,31.0,19.0
ERR4034990,other,2016,27.0,34.0,20.0
ERR4035004,131-C,2016,22.0,6.0,6.0
ERR4035017,131-C,2016,25.0,6.0,18.0
ERR4035032,other,2016,25.0,24.0,6.0
ERR4035036,other,2016,27.0,6.0,6.0
ERR4035050,other,2016,24.0,28.0,19.0
ERR4034734,other,2016,26.0,27.0,20.0
ERR4034755,other,2016,14.0,28.0,21.0
ERR4034759,131-C,2016,11.0,6.0,6.0
ERR4035195,other,2016,29.0,33.0,21.0
ERR4035202,other,2016,25.0,28.0,22.0
ERR4035081,other,2016,16.0,27.0,20.0
ERR4035228,other,2016,25.0,26.0,20.0
ERR4035232,other,2016,26.0,31.0,21.0
ERR4035235,other,2016,26.0,32.0,21.0
ERR4035085,other,2016,25.0,22.0,19.0
ERR4035263,other,2016,27.0,37.0,22.0
ERR4035292,other,2016,23.0,25.0,19.0
ERR4035296,other,2016,26.0,24.0,21.0
ERR4035297,other,2016,26.0,25.0,20.0
ERR4035329,131-C,2016,26.0,6.0,20.0
ERR4035361,other,2016,23.0,31.0,20.0
ERR4035385,other,2016,24.0,31.0,18.0
ERR4035386,other,2016,24.0,29.0,19.0
ERR4035109,131-C,2016,17.0,6.0,19.0
ERR4035112,other,2016,22.0,28.0,19.0
ERR4035142,other,2016,26.0,25.0,21.0
ERR4035560,other,2016,24.0,30.0,22.0
ERR4035561,other,2016,24.0,31.0,20.0
ERR4035565,other,2016,22.0,27.0,16.0
ERR4035569,131-C,2016,24.0,6.0,19.0
ERR4035458,other,2016,25.0,25.0,25.0
ERR4035576,other,2016,28.0,36.0,24.0
ERR4035593,other,2016,27.0,31.0,24.0
ERR4035600,131-C,2016,27.0,6.0,24.0
ERR4035618,131-C,2016,12.0,6.0,6.0
ERR4035622,other,2016,24.0,33.0,18.0
ERR4035628,other,2016,27.0,32.0,24.0
ERR4035656,other,2016,25.0,30.0,22.0
ERR4035661,other,2016,26.0,25.0,6.0
ERR4035683,other,2016,22.0,28.0,20.0
ERR4035686,other,2016,28.0,33.0,22.0
ERR4035687,other,2016,25.0,6.0,19.0
ERR4035689,other,2016,27.0,31.0,23.0
ERR4035707,131-C,2016,9.0,6.0,6.0
ERR4035713,other,2016,27.0,32.0,23.0
ERR4035717,other,2016,28.0,33.0,6.0
ERR4035718,other,2016,26.0,36.0,23.0
ERR4035745,other,2016,26.0,27.0,24.0
ERR4035782,other,2016,25.0,25.0,24.0
ERR4035784,131-C,2016,14.0,6.0,20.0
ERR4035786,other,2016,29.0,39.0,26.0
ERR4035791,other,2016,22.0,32.0,19.0
ERR4035808,other,2016,26.0,32.0,20.0
ERR4035812,other,2016,28.0,13.0,21.0
ERR4035814,other,2016,28.0,32.0,23.0
ERR4035816,131-C,2016,12.0,6.0,6.0
ERR4035823,other,2016,25.0,30.0,19.0
ERR4035486,other,2016,34.0,40.0,22.0
ERR4035495,other,2016,26.0,36.0,26.0
ERR4035500,other,2016,26.0,36.0,22.0
ERR4035527,other,2016,28.0,6.0,23.0
ERR4035536,other,2016,22.0,23.0,20.0
ERR4035538,other,2016,26.0,34.0,24.0
ERR4035543,other,2016,30.0,32.0,24.0
ERR4036074,other,2016,28.0,31.0,24.0
ERR4036078,other,2016,24.0,6.0,23.0
ERR4036106,other,2016,25.0,25.0,24.0
ERR4036110,131-C,2016,18.0,6.0,21.0
ERR4036171,other,2016,15.0,27.0,24.0
ERR4036175,other,2016,26.0,28.0,22.0
ERR4036203,other,2016,27.0,31.0,23.0
ERR4036207,other,2016,27.0,31.0,23.0
ERR4036317,other,2016,22.0,8.0,19.0
ERR4036327,other,2016,24.0,25.0,22.0
ERR4036329,other,2016,24.0,31.0,22.0
ERR4036333,131-C,2016,6.0,6.0,23.0
ERR4036359,other,2016,26.0,25.0,18.0
ERR4036361,other,2016,26.0,35.0,24.0
ERR4036231,other,2016,26.0,32.0,25.0
ERR4036393,other,2016,26.0,31.0,24.0
ERR4036397,other,2016,26.0,28.0,22.0
ERR4036420,131-C,2016,15.0,6.0,8.0
ERR4036424,other,2016,25.0,25.0,20.0
ERR4036426,other,2016,25.0,31.0,22.0
ERR4036236,other,2016,26.0,28.0,23.0
ERR4036452,other,2016,23.0,23.0,20.0
ERR4036454,other,2016,26.0,38.0,22.0
ERR4036460,other,2016,26.0,28.0,21.0
ERR4036484,other,2016,24.0,6.0,19.0
ERR4036492,other,2016,26.0,24.0,18.0
ERR4036507,other,2016,28.0,30.0,23.0
ERR4036514,other,2016,26.0,35.0,22.0
ERR4036516,other,2016,27.0,27.0,20.0
ERR4036526,other,2016,26.0,37.0,23.0
ERR4036539,other,2016,17.0,13.0,13.0
ERR4036542,other,2016,10.0,26.0,24.0
ERR4036551,other,2016,27.0,33.0,22.0
ERR4036553,other,2016,24.0,6.0,23.0
ERR4036574,131-C,2016,6.0,6.0,10.0
ERR4036585,131-C,2016,11.0,6.0,19.0
ERR4036587,other,2016,30.0,28.0,19.0
ERR4036255,other,2016,27.0,32.0,25.0
ERR4036258,other,2016,25.0,8.0,21.0
ERR4036264,other,2016,21.0,35.0,22.0
ERR4036268,other,2016,11.0,22.0,21.0
ERR4036285,other,2016,23.0,6.0,21.0
ERR4036290,other,2016,26.0,32.0,22.0
ERR4036296,other,2016,20.0,27.0,22.0
ERR4036300,other,2016,28.0,6.0,24.0
ERR4036222,other,2016,25.0,33.0,21.0
ERR4036629,other,2016,25.0,35.0,23.0
ERR4036771,other,2016,25.0,34.0,19.0
ERR4036806,other,2016,28.0,36.0,19.0
ERR4036653,other,2016,25.0,26.0,19.0
ERR4036949,other,2016,26.0,32.0,19.0
ERR4036981,131-C,2016,24.0,6.0,19.0
ERR4037017,other,2016,24.0,36.0,24.0
ERR4037047,other,2016,26.0,32.0,22.0
ERR4037236,other,2016,27.0,38.0,21.0
ERR4037270,other,2016,12.0,6.0,22.0
ERR4037114,other,2016,29.0,39.0,24.0
ERR4037420,other,2016,15.0,26.0,6.0
ERR4037422,other,2016,26.0,32.0,20.0
ERR4037459,other,2016,26.0,25.0,6.0
ERR4037475,131-C,2016,17.0,6.0,21.0
ERR4037490,other,2016,26.0,30.0,21.0
ERR4037498,other,2016,24.0,32.0,20.0
ERR4037506,other,2016,24.0,30.0,20.0
ERR4034086,other,2015,26.0,28.0,19.0
ERR4034093,other,2015,24.0,30.0,20.0
ERR4034101,other,2015,24.0,30.0,19.0
ERR4034104,other,2015,25.0,29.0,23.0
ERR4034114,other,2015,26.0,30.0,18.0
ERR4034150,other,2015,24.0,28.0,18.0
ERR4034165,other,2015,23.0,16.0,18.0
ERR4034168,other,2015,26.0,33.0,21.0
ERR4034227,131-C,2015,15.0,6.0,23.0
ERR4034242,131-C,2015,12.0,6.0,6.0
ERR4034248,other,2015,23.0,32.0,17.0
ERR4034277,other,2015,27.0,31.0,20.0
ERR4034288,other,2015,28.0,31.0,20.0
ERR4034291,other,2015,27.0,33.0,20.0
ERR4034050,other,2015,26.0,29.0,18.0
ERR4034065,other,2015,26.0,30.0,20.0
ERR4034083,other,2015,26.0,30.0,19.0
ERR4034522,other,2015,28.0,32.0,24.0
ERR4034551,other,2015,26.0,30.0,23.0
ERR4034579,other,2015,25.0,32.0,25.0
ERR4034693,other,2015,25.0,38.0,20.0
ERR4034794,other,2015,26.0,32.0,19.0
ERR4034814,other,2015,27.0,32.0,24.0
ERR4034819,other,2015,26.0,35.0,20.0
ERR4034696,other,2015,27.0,32.0,19.0
ERR4034826,131-C,2015,23.0,6.0,19.0
ERR4034830,other,2015,27.0,32.0,20.0
ERR4034851,other,2015,26.0,31.0,20.0
ERR4034858,other,2015,24.0,31.0,19.0
ERR4034862,other,2015,6.0,6.0,7.0
ERR4034875,other,2015,32.0,45.0,32.0
ERR4034884,other,2015,26.0,23.0,20.0
ERR4034887,other,2015,25.0,26.0,6.0
ERR4034907,other,2015,22.0,28.0,6.0
ERR4034919,other,2015,10.0,6.0,19.0
ERR4034943,other,2015,26.0,40.0,20.0
ERR4034987,other,2015,26.0,37.0,19.0
ERR4034988,other,2015,26.0,32.0,18.0
ERR4034992,other,2015,28.0,27.0,22.0
ERR4035019,other,2015,28.0,25.0,20.0
ERR4035024,other,2015,27.0,34.0,19.0
ERR4035052,other,2015,26.0,33.0,19.0
ERR4035053,other,2015,25.0,32.0,16.0
ERR4035057,other,2015,30.0,15.0,21.0
ERR4035061,other,2015,30.0,6.0,21.0
ERR4034725,131-C,2015,26.0,6.0,6.0
ERR4034728,other,2015,27.0,34.0,20.0
ERR4034761,other,2015,28.0,41.0,19.0
ERR4034765,other,2015,25.0,36.0,22.0
ERR4035082,other,2015,28.0,32.0,22.0
ERR4035252,other,2015,27.0,34.0,6.0
ERR4035291,other,2015,24.0,35.0,21.0
ERR4035104,other,2015,26.0,31.0,21.0
ERR4035553,other,2015,22.0,34.0,20.0
ERR4035563,131-C,2015,16.0,6.0,6.0
ERR4035459,131-C,2015,22.0,6.0,6.0
ERR4035586,other,2015,24.0,7.0,6.0
ERR4035589,other,2015,12.0,19.0,16.0
ERR4035460,131-C,2015,26.0,6.0,6.0
ERR4035596,other,2015,30.0,12.0,24.0
ERR4035614,other,2015,24.0,36.0,24.0
ERR4035624,other,2015,28.0,23.0,34.0
ERR4035646,other,2015,25.0,34.0,18.0
ERR4035648,other,2015,6.0,30.0,26.0
ERR4035653,other,2015,15.0,30.0,18.0
ERR4035681,other,2015,30.0,38.0,24.0
ERR4035685,other,2015,28.0,37.0,24.0
ERR4035705,other,2015,26.0,32.0,22.0
ERR4035709,other,2015,25.0,23.0,8.0
ERR4035711,other,2015,22.0,6.0,10.0
ERR4035733,other,2015,25.0,30.0,23.0
ERR4035474,other,2015,29.0,32.0,23.0
ERR4035741,other,2015,27.0,24.0,9.0
ERR4035742,other,2015,25.0,33.0,18.0
ERR4035762,other,2015,29.0,25.0,22.0
ERR4035770,other,2015,30.0,34.0,26.0
ERR4035478,other,2015,23.0,30.0,20.0
ERR4035779,other,2015,26.0,31.0,20.0
ERR4035787,other,2015,25.0,30.0,19.0
ERR4035815,other,2015,12.0,30.0,9.0
ERR4035819,other,2015,24.0,24.0,19.0
ERR4035829,other,2015,33.0,45.0,24.0
ERR4035449,other,2015,30.0,36.0,24.0
ERR4035488,other,2015,26.0,35.0,17.0
ERR4035491,other,2015,25.0,32.0,19.0
ERR4035498,other,2015,30.0,36.0,26.0
ERR4035502,other,2015,25.0,33.0,25.0
ERR4035523,other,2015,27.0,29.0,19.0
ERR4035453,other,2015,30.0,10.0,23.0
ERR4035530,other,2015,26.0,30.0,24.0
ERR4035935,other,2015,27.0,32.0,21.0
ERR4035940,other,2015,25.0,27.0,21.0
ERR4035972,other,2015,29.0,37.0,24.0
ERR4036000,other,2015,31.0,34.0,25.0
ERR4036004,131-C,2015,14.0,6.0,7.0
ERR4036033,other,2015,26.0,35.0,21.0
ERR4036037,other,2015,25.0,35.0,22.0
ERR4036070,other,2015,29.0,35.0,23.0
ERR4036164,other,2015,27.0,37.0,22.0
ERR4036196,131-C,2015,16.0,6.0,8.0
ERR4035871,other,2015,26.0,32.0,21.0
ERR4035838,other,2015,29.0,34.0,23.0
ERR4036315,other,2015,25.0,35.0,24.0
ERR4036344,131-C,2015,15.0,6.0,24.0
ERR4036376,131-C,2015,23.0,6.0,10.0
ERR4036380,other,2015,26.0,33.0,24.0
ERR4036408,other,2015,19.0,36.0,22.0
ERR4036410,other,2015,24.0,26.0,22.0
ERR4036412,131-C,2015,28.0,6.0,10.0
ERR4036462,131-C,2015,10.0,6.0,6.0
ERR4036473,other,2015,26.0,37.0,23.0
ERR4036481,other,2015,25.0,35.0,24.0
ERR4036513,other,2015,27.0,27.0,24.0
ERR4036570,other,2015,24.0,37.0,24.0
ERR4036283,other,2015,26.0,31.0,25.0
ERR4036311,other,2015,25.0,32.0,24.0
ERR4036651,other,2015,28.0,6.0,10.0
ERR4036760,other,2015,25.0,31.0,20.0
ERR4036768,other,2015,27.0,34.0,6.0
ERR4036791,other,2015,26.0,32.0,21.0
ERR4036799,other,2015,27.0,31.0,21.0
ERR4036831,other,2015,30.0,38.0,20.0
ERR4036855,other,2015,24.0,32.0,18.0
ERR4036859,other,2015,28.0,32.0,20.0
ERR4036917,other,2015,26.0,34.0,24.0
ERR4036678,other,2015,26.0,36.0,20.0
ERR4036976,other,2015,26.0,37.0,20.0
ERR4036980,other,2015,27.0,36.0,24.0
ERR4036702,other,2015,26.0,28.0,20.0
ERR4036705,other,2015,27.0,33.0,21.0
ERR4036735,other,2015,28.0,31.0,20.0
ERR4036739,131-C,2015,26.0,6.0,21.0
ERR4037135,other,2015,25.0,32.0,24.0
ERR4037043,other,2015,11.0,6.0,8.0
ERR4037168,other,2015,28.0,34.0,24.0
ERR4037192,other,2015,23.0,6.0,10.0
ERR4037224,other,2015,26.0,34.0,24.0
ERR4037032,other,2015,26.0,26.0,16.0
ERR4037232,other,2015,30.0,37.0,24.0
ERR4037065,other,2015,26.0,34.0,22.0
ERR4037098,131-C,2015,14.0,6.0,9.0
ERR4037450,131-C,2015,26.0,6.0,21.0
ERR4037458,131-C,2015,17.0,6.0,21.0
ERR4037465,other,2015,20.0,30.0,20.0
ERR4037466,other,2015,27.0,36.0,21.0
ERR4037472,other,2015,13.0,28.0,21.0
ERR4037473,other,2015,25.0,34.0,18.0
ERR4037480,other,2015,24.0,27.0,18.0
ERR4037488,other,2015,26.0,23.0,22.0
ERR4037489,other,2015,29.0,6.0,24.0
ERR4037496,131-C,2015,26.0,6.0,9.0
ERR4037503,other,2015,26.0,36.0,21.0
ERR4037513,other,2015,23.0,30.0,25.0
ERR4037520,131-C,2015,26.0,6.0,23.0
ERR4037441,other,2015,26.0,30.0,20.0
ERR4037449,other,2015,23.0,30.0,20.0
ERR4034090,other,2014,15.0,25.0,6.0
ERR4034119,131-C,2014,26.0,6.0,20.0
ERR4034144,other,2014,26.0,34.0,21.0
ERR4034147,other,2014,26.0,25.0,19.0
ERR4034159,other,2014,28.0,36.0,20.0
ERR4034183,other,2014,25.0,31.0,20.0
ERR4034186,other,2014,26.0,34.0,20.0
ERR4034202,131-C,2014,26.0,6.0,20.0
ERR4034226,131-C,2014,16.0,6.0,22.0
ERR4034229,other,2014,28.0,6.0,21.0
ERR4034230,other,2014,30.0,29.0,21.0
ERR4034236,other,2014,27.0,29.0,10.0
ERR4034239,other,2014,12.0,6.0,9.0
ERR4034250,other,2014,27.0,32.0,18.0
ERR4034253,other,2014,18.0,29.0,19.0
ERR4034060,other,2014,22.0,34.0,20.0
ERR4034062,other,2014,26.0,7.0,20.0
ERR4034077,other,2014,25.0,36.0,24.0
ERR4034080,other,2014,27.0,27.0,6.0
ERR4034414,other,2014,24.0,30.0,16.0
ERR4034446,other,2014,23.0,30.0,13.0
ERR4034313,other,2014,26.0,30.0,19.0
ERR4034507,other,2014,27.0,30.0,18.0
ERR4034539,other,2014,27.0,33.0,19.0
ERR4034572,other,2014,28.0,21.0,6.0
ERR4034600,other,2014,26.0,31.0,21.0
ERR4034632,other,2014,28.0,31.0,20.0
ERR4034635,other,2014,26.0,37.0,24.0
ERR4034636,other,2014,25.0,30.0,19.0
ERR4034664,other,2014,27.0,36.0,24.0
ERR4034382,other,2014,22.0,30.0,14.0
ERR4034782,other,2014,22.0,34.0,22.0
ERR4034811,other,2014,11.0,25.0,20.0
ERR4034842,other,2014,30.0,6.0,24.0
ERR4034876,other,2014,6.0,28.0,6.0
ERR4034903,other,2014,32.0,6.0,6.0
ERR4034940,other,2014,29.0,6.0,21.0
ERR4034749,other,2014,29.0,35.0,20.0
ERR4035194,other,2014,27.0,6.0,22.0
ERR4035287,other,2014,26.0,29.0,23.0
ERR4035158,other,2014,30.0,6.0,27.0
ERR4035165,other,2014,24.0,32.0,20.0
ERR4035547,other,2014,11.0,6.0,23.0
ERR4035551,other,2014,26.0,31.0,23.0
ERR4035552,other,2014,26.0,29.0,18.0
ERR4035577,other,2014,9.0,6.0,7.0
ERR4035580,other,2014,25.0,11.0,20.0
ERR4035584,other,2014,17.0,21.0,24.0
ERR4035462,131-C,2014,18.0,6.0,24.0
ERR4035632,other,2014,26.0,6.0,23.0
ERR4035636,other,2014,27.0,30.0,23.0
ERR4035641,other,2014,22.0,31.0,20.0
ERR4035665,other,2014,28.0,38.0,25.0
ERR4035670,other,2014,23.0,28.0,17.0
ERR4035674,other,2014,26.0,25.0,19.0
ERR4035697,other,2014,30.0,33.0,23.0
ERR4035701,131-C,2014,23.0,6.0,7.0
ERR4035702,other,2014,25.0,30.0,19.0
ERR4035706,other,2014,27.0,29.0,17.0
ERR4035721,131-C,2014,16.0,6.0,8.0
ERR4035754,other,2014,31.0,24.0,24.0
ERR4035802,other,2014,20.0,21.0,19.0
ERR4035806,other,2014,25.0,32.0,6.0
ERR4035813,other,2014,30.0,35.0,24.0
ERR4035483,other,2014,25.0,26.0,18.0
ERR4035494,other,2014,30.0,27.0,24.0
ERR4035450,other,2014,20.0,21.0,19.0
ERR4035515,other,2014,27.0,26.0,20.0
ERR4035522,other,2014,28.0,6.0,21.0
ERR4035544,other,2014,28.0,41.0,21.0
ERR4035960,other,2014,27.0,33.0,21.0
ERR4035992,other,2014,29.0,6.0,9.0
