,Ceftazidim,Ciprofloxacin,Gentamicin
5895,36.0,42.0,31.0
5896,35.0,42.0,30.0
5897,38.0,44.0,29.0
5898,34.0,30.0,30.0
5899,32.0,40.0,29.0
5900,31.0,39.0,30.0
5901,33.0,39.0,30.0
5902,36.0,40.0,29.0
5903,32.0,36.0,28.0
5904,34.0,44.0,31.0
5905,34.0,37.0,29.0
5906,33.0,39.0,27.0
5907,30.0,39.0,31.0
5908,34.0,40.0,29.0
5909,35.0,40.0,32.0
5910,37.0,40.0,32.0
5911,31.0,38.0,30.0
5912,33.0,36.0,28.0
5913,13.0,38.0,29.0
5914,32.0,36.0,30.0
5915,30.0,40.0,28.0
5916,28.0,37.0,28.0
5917,32.0,45.0,30.0
5918,32.0,37.0,27.0
5919,32.0,38.0,30.0
5920,30.0,36.0,28.0
5921,29.0,36.0,28.0
5922,30.0,37.0,28.0
5923,29.0,34.0,29.0
5924,30.0,35.0,28.0
5925,30.0,30.0,28.0
5926,32.0,38.0,28.0
5927,32.0,38.0,28.0
5928,32.0,38.0,28.0
5929,30.0,38.0,28.0
5930,32.0,36.0,28.0
5931,30.0,36.0,28.0
5932,34.0,36.0,28.0
5933,31.0,39.0,30.0
5934,32.0,40.0,28.0
5935,34.0,30.0,30.0
5936,34.0,38.0,30.0
5937,32.0,38.0,28.0
5938,32.0,28.0,28.0
5939,32.0,38.0,27.0
5940,32.0,36.0,30.0
5941,30.0,36.0,28.0
5942,32.0,39.0,30.0
5943,32.0,39.0,30.0
5944,33.0,38.0,29.0
5945,32.0,38.0,30.0
5946,32.0,38.0,28.0
5947,30.0,38.0,30.0
5948,35.0,40.0,28.0
5949,33.0,39.0,30.0
5950,32.0,38.0,30.0
5951,32.0,23.0,19.0
5952,34.0,40.0,29.0
5953,32.0,32.0,26.0
5954,38.0,36.0,26.0
5955,36.0,38.0,26.0
5956,32.0,34.0,25.0
5957,40.0,36.0,28.0
5958,38.0,40.0,26.0
5959,36.0,35.0,26.0
5960,32.0,36.0,26.0
5961,34.0,40.0,26.0
5962,38.0,38.0,26.0
5963,32.0,35.0,26.0
5964,35.0,34.0,26.0
5965,34.0,36.0,24.0
5966,34.0,32.0,24.0
5967,32.0,34.0,26.0
5968,34.0,32.0,24.0
5969,36.0,35.0,25.0
5970,34.0,42.0,24.0
5971,32.0,42.0,26.0
5972,36.0,36.0,26.0
5973,36.0,36.0,24.0
5974,34.0,36.0,26.0
5975,36.0,34.0,24.0
5976,36.0,34.0,26.0
5977,38.0,34.0,26.0
5978,34.0,36.0,24.0
5979,34.0,36.0,24.0
5980,38.0,36.0,24.0
5981,34.0,34.0,26.0
5982,34.0,36.0,26.0
5983,34.0,36.0,24.0
5984,36.0,42.0,24.0
5985,34.0,38.0,26.0
5986,36.0,37.0,26.0
5987,32.0,36.0,26.0
5988,38.0,38.0,26.0
5989,36.0,38.0,24.0
5990,38.0,39.0,22.0
5991,36.0,39.0,27.0
5992,36.0,39.0,26.0
5993,34.0,35.0,28.0
5994,32.0,36.0,25.0
5995,39.0,38.0,27.0
5996,32.0,35.0,26.0
5997,34.0,35.0,24.0
5998,36.0,40.0,28.0
5999,32.0,40.0,26.0
6000,34.0,40.0,26.0
6001,36.0,36.0,25.0
6002,31.0,35.0,24.0
6003,35.0,37.0,24.0
6004,32.0,38.0,20.0
6005,30.0,35.0,21.0
6006,38.0,40.0,25.0
6007,35.0,36.0,25.0
6008,34.0,36.0,25.0
6009,33.0,35.0,24.0
6010,34.0,36.0,26.0
6011,34.0,37.0,25.0
6012,38.0,37.0,26.0
6013,34.0,35.0,24.0
6014,33.0,33.0,27.0
6015,36.0,37.0,27.0
6016,32.0,34.0,26.0
6017,33.0,37.0,25.0
6018,33.0,27.0,25.0
6019,40.0,40.0,27.0
6020,36.0,37.0,27.0
6021,37.0,36.0,26.0
6022,36.0,40.0,26.0
6023,35.0,40.0,26.0
6024,36.0,36.0,26.0
6025,36.0,32.0,26.0
6026,34.0,35.0,24.0
6027,37.0,41.0,25.0
6028,33.0,36.0,24.0
6029,34.0,38.0,25.0
6030,34.0,35.0,25.0
6031,29.0,32.0,22.0
6032,35.0,39.0,24.0
6033,33.0,39.0,24.0
6034,34.0,37.0,24.0
6035,33.0,35.0,24.0
6036,34.0,36.0,26.0
6037,32.0,26.0,24.0
6038,36.0,40.0,28.0
6039,35.0,37.0,25.0
6040,31.0,35.0,25.0
6041,32.0,36.0,25.0
6042,32.0,10.0,25.0
6043,34.0,34.0,25.0
6044,35.0,36.0,26.0
6045,36.0,41.0,25.0
6046,36.0,36.0,25.0
6047,35.0,36.0,24.0
6048,33.0,6.0,27.0
6049,38.0,39.0,29.0
6050,33.0,34.0,26.0
6051,36.0,36.0,26.0
6052,35.0,32.0,9.0
6053,34.0,33.0,23.0
6054,33.0,32.0,23.0
6055,33.0,32.0,23.0
6056,32.0,34.0,26.0
6057,32.0,30.0,23.0
6058,31.0,34.0,19.0
6059,37.0,34.0,22.0
6060,34.0,35.0,26.0
6061,34.0,35.0,23.0
6062,31.0,33.0,24.0
6063,35.0,42.0,26.0
6064,34.0,32.0,23.0
6065,32.0,28.0,19.0
6066,33.0,31.0,25.0
6067,32.0,28.0,26.0
6068,31.0,35.0,25.0
6069,31.0,30.0,24.0
6070,36.0,36.0,25.0
6071,35.0,30.0,24.0
6072,34.0,35.0,26.0
6073,32.0,30.0,22.0
6074,34.0,28.0,25.0
6075,35.0,34.0,25.0
6076,31.0,33.0,22.0
6077,32.0,30.0,24.0
6078,30.0,32.0,25.0
6079,32.0,33.0,25.0
6080,34.0,33.0,24.0
6081,36.0,34.0,24.0
6082,31.0,36.0,23.0
6083,33.0,32.0,33.0
6084,30.0,32.0,22.0
6085,28.0,35.0,24.0
6086,34.0,36.0,25.0
6087,34.0,34.0,27.0
6088,34.0,36.0,26.0
6089,33.0,35.0,26.0
6090,32.0,34.0,25.0
6091,32.0,34.0,25.0
6092,34.0,36.0,26.0
6093,39.0,36.0,9.0
6094,32.0,35.0,24.0
6095,32.0,33.0,23.0
6096,32.0,33.0,23.0
6097,36.0,36.0,25.0
6098,32.0,34.0,25.0
6099,34.0,34.0,25.0
6100,35.0,36.0,25.0
6101,34.0,38.0,24.0
6102,34.0,36.0,25.0
6103,32.0,30.0,24.0
6104,36.0,36.0,24.0
6105,30.0,32.0,22.0
6106,28.0,28.0,20.0
6107,28.0,30.0,20.0
6108,34.0,34.0,24.0
6109,32.0,34.0,22.0
6110,32.0,32.0,24.0
6111,32.0,32.0,24.0
6112,30.0,32.0,22.0
6113,30.0,34.0,22.0
6114,36.0,28.0,22.0
6115,30.0,32.0,22.0
6116,30.0,32.0,22.0
6117,32.0,32.0,22.0
6118,30.0,32.0,22.0
6119,30.0,32.0,24.0
6120,30.0,32.0,24.0
6121,30.0,32.0,24.0
6122,28.0,32.0,22.0
6123,32.0,32.0,22.0
6124,32.0,32.0,26.0
6125,32.0,32.0,22.0
6126,34.0,36.0,26.0
6127,34.0,34.0,24.0
6128,32.0,34.0,22.0
6129,34.0,32.0,20.0
6130,34.0,25.0,6.0
6131,32.0,28.0,6.0
6132,34.0,36.0,22.0
6133,32.0,32.0,24.0
6134,34.0,32.0,24.0
6135,32.0,34.0,32.0
6136,32.0,34.0,24.0
6137,32.0,32.0,26.0
6138,34.0,32.0,24.0
6139,38.0,32.0,24.0
6140,28.0,32.0,22.0
6141,30.0,32.0,22.0
6142,32.0,32.0,22.0
6143,32.0,24.0,20.0
6144,30.0,32.0,22.0
6145,28.0,32.0,22.0
6146,32.0,30.0,24.0
6147,28.0,30.0,22.0
6148,32.0,30.0,22.0
6149,32.0,26.0,24.0
6150,32.0,34.0,22.0
6151,32.0,37.0,26.0
6152,34.0,38.0,26.0
6153,28.0,38.0,21.0
6154,32.0,38.0,21.0
6155,33.0,38.0,28.0
6156,32.0,36.0,22.0
6157,34.0,38.0,26.0
6158,32.0,38.0,26.0
6159,32.0,38.0,21.0
6160,32.0,40.0,22.0
6161,31.0,36.0,25.0
6162,32.0,38.0,26.0
6163,34.0,38.0,27.0
6164,33.0,38.0,26.0
6165,33.0,38.0,21.0
6166,36.0,42.0,25.0
6167,34.0,36.0,23.0
6168,32.0,38.0,22.0
6169,36.0,40.0,26.0
6170,32.0,36.0,24.0
6171,33.0,36.0,26.0
6172,34.0,14.0,26.0
6173,30.0,36.0,24.0
6174,32.0,36.0,26.0
6175,34.0,40.0,26.0
6176,32.0,36.0,26.0
6177,34.0,44.0,26.0
6178,32.0,36.0,28.0
6179,33.0,40.0,24.0
6180,33.0,40.0,27.0
6181,30.0,38.0,26.0
6182,32.0,38.0,26.0
6183,33.0,36.0,26.0
6184,32.0,40.0,26.0
6185,31.0,36.0,26.0
6186,33.0,38.0,26.0
6187,31.0,36.0,24.0
6188,31.0,42.0,30.0
6189,31.0,42.0,30.0
6190,34.0,40.0,26.0
6191,31.0,40.0,27.0
6192,34.0,38.0,26.0
6193,31.0,32.0,26.0
6194,34.0,38.0,26.0
6195,31.0,36.0,26.0
6196,34.0,38.0,26.0
6197,33.0,36.0,25.0
6198,33.0,42.0,25.0
6199,32.0,40.0,26.0
6200,30.0,42.0,26.0
6201,35.0,40.0,26.0
6202,28.0,6.0,25.0
6203,32.0,36.0,26.0
6204,32.0,37.0,28.0
6205,29.0,36.0,26.0
6206,45.0,45.0,45.0
6207,31.0,39.0,27.0
6208,27.0,35.0,25.0
6209,28.0,39.0,24.0
6210,28.0,33.0,25.0
6211,30.0,35.0,27.0
6212,32.0,37.0,26.0
6213,28.0,34.0,27.0
6214,30.0,36.0,25.0
6215,29.0,35.0,26.0
6216,28.0,36.0,36.0
6217,30.0,37.0,26.0
6218,24.0,36.0,25.0
6219,28.0,35.0,26.0
6220,33.0,38.0,29.0
6221,30.0,37.0,27.0
6222,30.0,36.0,16.0
6223,30.0,38.0,26.0
6224,32.0,27.0,25.0
6225,32.0,34.0,27.0
6226,30.0,39.0,27.0
6227,31.0,36.0,26.0
6228,30.0,40.0,28.0
6229,30.0,36.0,28.0
6230,32.0,40.0,26.0
6231,31.0,40.0,28.0
6232,32.0,38.0,28.0
6233,32.0,34.0,26.0
6234,30.0,38.0,26.0
6235,34.0,44.0,26.0
6236,34.0,40.0,27.0
6237,32.0,36.0,27.0
6238,30.0,36.0,27.0
6239,32.0,36.0,27.0
6240,29.0,36.0,29.0
6241,32.0,40.0,28.0
6242,29.0,38.0,26.0
6243,32.0,38.0,29.0
6244,32.0,40.0,28.0
6245,34.0,38.0,27.0
6246,33.0,40.0,27.0
6247,33.0,40.0,27.0
6248,36.0,40.0,38.0
6249,36.0,42.0,28.0
6250,31.0,38.0,27.0
6251,32.0,38.0,29.0
6252,31.0,38.0,38.0
6253,31.0,38.0,27.0
6254,32.0,38.0,27.0
6255,32.0,33.0,24.0
6256,32.0,33.0,24.0
6257,33.0,35.0,24.0
6258,31.0,33.0,24.0
6259,32.0,38.0,25.0
6260,30.0,34.0,23.0
6261,33.0,36.0,24.0
6262,34.0,38.0,25.0
6263,32.0,34.0,23.0
6264,32.0,36.0,24.0
6265,30.0,6.0,8.0
6266,31.0,34.0,24.0
6267,30.0,34.0,24.0
6268,33.0,40.0,25.0
6269,32.0,34.0,25.0
6270,34.0,37.0,25.0
6271,35.0,39.0,26.0
6272,32.0,36.0,26.0
6273,35.0,30.0,26.0
6274,35.0,38.0,24.0
6275,34.0,36.0,22.0
6276,31.0,35.0,23.0
6277,32.0,33.0,23.0
6278,32.0,34.0,23.0
6279,31.0,38.0,24.0
6280,29.0,33.0,23.0
6281,28.0,31.0,24.0
6282,34.0,37.0,26.0
6283,30.0,37.0,24.0
6284,34.0,36.0,25.0
6285,29.0,33.0,22.0
6286,31.0,33.0,25.0
6287,32.0,35.0,24.0
6288,30.0,35.0,22.0
6289,30.0,35.0,23.0
6290,30.0,33.0,23.0
6291,29.0,33.0,23.0
6292,32.0,26.0,24.0
6293,29.0,34.0,23.0
6294,32.0,33.0,24.0
6295,27.0,34.0,22.0
6296,35.0,35.0,24.0
6297,30.0,27.0,24.0
6298,30.0,34.0,24.0
6299,29.0,35.0,22.0
6300,31.0,32.0,23.0
6301,32.0,33.0,23.0
6302,30.0,34.0,25.0
6303,30.0,32.0,23.0
6304,30.0,33.0,25.0
6305,31.0,27.0,23.0
6306,32.0,30.0,23.0
6307,32.0,31.0,23.0
6308,31.0,31.0,22.0
6309,42.0,33.0,26.0
6310,34.0,28.0,25.0
6311,36.0,29.0,26.0
6312,36.0,30.0,24.0
6313,30.0,28.0,25.0
6314,28.0,27.0,22.0
6315,32.0,30.0,24.0
6316,33.0,30.0,26.0
6317,29.0,26.0,24.0
6318,31.0,30.0,23.0
6319,34.0,30.0,22.0
6320,32.0,32.0,23.0
6321,38.0,35.0,25.0
6322,30.0,29.0,24.0
6323,32.0,32.0,24.0
6324,30.0,30.0,24.0
6325,33.0,36.0,22.0
6326,31.0,30.0,24.0
6327,34.0,33.0,26.0
6328,38.0,37.0,26.0
6329,35.0,32.0,22.0
6330,35.0,32.0,26.0
6331,34.0,30.0,25.0
6332,36.0,31.0,28.0
6333,35.0,31.0,24.0
6334,36.0,23.0,25.0
6335,33.0,27.0,25.0
6336,39.0,34.0,26.0
6337,42.0,31.0,25.0
6338,33.0,31.0,24.0
6339,30.0,32.0,25.0
6340,32.0,30.0,21.0
6341,32.0,30.0,25.0
6342,33.0,33.0,24.0
6343,26.0,35.0,20.0
6344,24.0,32.0,20.0
6345,26.0,30.0,22.0
6346,32.0,32.0,23.0
6347,32.0,33.0,24.0
6348,27.0,30.0,24.0
6349,33.0,28.0,24.0
6350,31.0,31.0,24.0
6351,31.0,32.0,25.0
6352,28.0,30.0,22.0
6353,34.0,33.0,26.0
6354,26.0,11.0,22.0
6355,33.0,30.0,24.0
6356,36.0,31.0,25.0
6357,36.0,31.0,18.0
6358,25.0,6.0,6.0
6359,35.0,36.0,26.0
6360,35.0,30.0,24.0
6361,30.0,30.0,22.0
6362,30.0,34.0,24.0
6363,30.0,34.0,22.0
6364,34.0,34.0,24.0
6365,30.0,34.0,22.0
6366,32.0,32.0,26.0
6367,28.0,30.0,20.0
6368,30.0,34.0,22.0
6369,28.0,32.0,20.0
6370,31.0,30.0,23.0
6371,34.0,34.0,24.0
6372,32.0,31.0,26.0
6373,36.0,40.0,26.0
6374,30.0,30.0,24.0
6375,30.0,31.0,22.0
6376,30.0,31.0,20.0
6377,30.0,33.0,24.0
6378,30.0,32.0,25.0
6379,36.0,40.0,28.0
6380,33.0,34.0,25.0
6381,36.0,35.0,26.0
6382,34.0,36.0,24.0
6383,34.0,34.0,26.0
6384,32.0,6.0,6.0
6385,17.0,6.0,6.0
6386,36.0,6.0,25.0
6387,34.0,34.0,25.0
6388,34.0,34.0,24.0
6389,31.0,23.0,24.0
6390,30.0,31.0,24.0
6391,33.0,35.0,25.0
6392,30.0,31.0,24.0
6393,32.0,31.0,26.0
6394,30.0,32.0,26.0
6395,30.0,31.0,26.0
6396,32.0,32.0,26.0
6397,30.0,34.0,24.0
6398,32.0,30.0,25.0
6399,35.0,34.0,24.0
6400,30.0,6.0,25.0
6401,30.0,24.0,24.0
6402,30.0,30.0,22.0
6403,30.0,32.0,22.0
6404,30.0,30.0,24.0
6405,32.0,34.0,24.0
6406,32.0,33.0,26.0
6407,30.0,31.0,24.0
6408,31.0,34.0,26.0
6409,34.0,34.0,22.0
6410,28.0,30.0,23.0
6411,34.0,34.0,27.0
6412,30.0,31.0,24.0
6413,34.0,36.0,25.0
6414,30.0,29.0,22.0
6415,28.0,29.0,22.0
6416,28.0,28.0,24.0
6417,31.0,7.0,23.0
6418,30.0,31.0,22.0
6419,36.0,32.0,24.0
6420,30.0,35.0,24.0
6421,29.0,32.0,22.0
6422,31.0,32.0,23.0
6423,28.0,28.0,23.0
6424,30.0,33.0,22.0
6425,32.0,33.0,23.0
6426,28.0,30.0,23.0
6427,29.0,30.0,23.0
6428,31.0,31.0,22.0
6429,32.0,29.0,23.0
6430,32.0,34.0,24.0
6431,34.0,24.0,25.0
6432,33.0,35.0,24.0
6433,31.0,32.0,24.0
6434,28.0,31.0,21.0
6435,29.0,31.0,24.0
6436,31.0,33.0,22.0
6437,30.0,32.0,23.0
6438,31.0,32.0,25.0
6439,28.0,30.0,23.0
6440,32.0,30.0,24.0
6441,32.0,30.0,23.0
6442,32.0,35.0,25.0
6443,27.0,30.0,23.0
6444,34.0,34.0,25.0
6445,32.0,31.0,22.0
6446,32.0,35.0,26.0
6447,32.0,31.0,18.0
6448,40.0,39.0,26.0
6449,31.0,33.0,23.0
6450,34.0,37.0,26.0
6451,30.0,32.0,23.0
6452,31.0,31.0,24.0
6453,31.0,31.0,23.0
6454,30.0,31.0,24.0
6455,32.0,32.0,24.0
6456,31.0,32.0,22.0
6457,31.0,35.0,20.0
6458,38.0,6.0,28.0
6459,34.0,33.0,25.0
6460,31.0,34.0,27.0
6461,28.0,34.0,27.0
6462,29.0,36.0,25.0
6463,28.0,32.0,28.0
6464,30.0,34.0,27.0
6465,28.0,34.0,28.0
6466,28.0,34.0,26.0
6467,28.0,34.0,28.0
6468,28.0,33.0,26.0
6469,33.0,38.0,29.0
6470,30.0,34.0,26.0
6471,30.0,35.0,27.0
6472,30.0,38.0,28.0
6473,29.0,38.0,27.0
6474,28.0,33.0,26.0
6475,31.0,36.0,28.0
6476,29.0,35.0,26.0
6477,28.0,37.0,27.0
6478,29.0,34.0,28.0
6479,28.0,34.0,26.0
6480,29.0,34.0,26.0
6481,28.0,35.0,26.0
6482,28.0,35.0,26.0
6483,26.0,33.0,27.0
6484,27.0,33.0,26.0
6485,28.0,34.0,27.0
6486,29.0,32.0,27.0
6487,30.0,32.0,26.0
6488,28.0,24.0,26.0
6489,30.0,34.0,24.0
6490,27.0,32.0,25.0
6491,28.0,33.0,26.0
6492,28.0,33.0,26.0
6493,30.0,34.0,26.0
6494,30.0,34.0,27.0
6495,28.0,23.0,11.0
6496,29.0,35.0,27.0
6497,28.0,34.0,27.0
6498,36.0,40.0,28.0
6499,29.0,37.0,27.0
6500,27.0,32.0,25.0
6501,28.0,35.0,26.0
6502,28.0,32.0,27.0
6503,28.0,38.0,26.0
6504,36.0,41.0,28.0
6505,29.0,33.0,26.0
6506,29.0,36.0,25.0
6507,28.0,32.0,27.0
6508,30.0,36.0,25.0
6509,28.0,32.0,26.0
6510,31.0,36.0,26.0
6511,28.0,30.0,28.0
6512,32.0,40.0,27.0
6513,33.0,40.0,25.0
6514,35.0,42.0,26.0
6515,32.0,39.0,28.0
6516,30.0,38.0,27.0
6517,33.0,39.0,27.0
6518,34.0,40.0,28.0
6519,32.0,39.0,28.0
6520,33.0,38.0,31.0
6521,32.0,40.0,28.0
6522,30.0,38.0,27.0
6523,34.0,38.0,27.0
6524,34.0,40.0,26.0
6525,30.0,38.0,27.0
6526,32.0,39.0,29.0
6527,34.0,40.0,27.0
6528,30.0,37.0,26.0
6529,31.0,37.0,27.0
6530,30.0,40.0,28.0
6531,30.0,37.0,27.0
6532,30.0,36.0,27.0
6533,33.0,41.0,29.0
6534,30.0,38.0,27.0
6535,28.0,36.0,28.0
6536,28.0,33.0,29.0
6537,30.0,38.0,26.0
6538,28.0,34.0,28.0
6539,28.0,37.0,29.0
6540,29.0,31.0,26.0
6541,31.0,36.0,28.0
6542,30.0,36.0,26.0
6543,30.0,38.0,29.0
6544,31.0,37.0,27.0
6545,32.0,38.0,28.0
6546,30.0,28.0,27.0
6547,30.0,35.0,28.0
6548,28.0,36.0,27.0
6549,32.0,38.0,27.0
6550,30.0,37.0,33.0
6551,35.0,39.0,31.0
6552,30.0,40.0,30.0
6553,30.0,39.0,27.0
6554,28.0,40.0,27.0
6555,30.0,38.0,25.0
6556,33.0,36.0,27.0
6557,32.0,39.0,27.0
6558,33.0,38.0,27.0
6559,32.0,40.0,31.0
6560,28.0,28.0,18.0
6561,30.0,34.0,21.0
6562,28.0,28.0,18.0
6563,30.0,32.0,23.0
6564,28.0,30.0,16.0
6565,30.0,31.0,19.0
6566,31.0,31.0,20.0
6567,28.0,29.0,17.0
6568,30.0,30.0,19.0
6569,27.0,27.0,18.0
6570,28.0,29.0,20.0
6571,32.0,32.0,19.0
6572,33.0,33.0,26.0
6573,27.0,29.0,19.0
6574,30.0,28.0,21.0
6575,31.0,30.0,20.0
6576,32.0,32.0,20.0
6577,35.0,28.0,6.0
6578,32.0,30.0,18.0
6579,30.0,32.0,19.0
6580,30.0,24.0,21.0
6581,31.0,33.0,24.0
6582,31.0,33.0,23.0
6583,32.0,36.0,22.0
6584,33.0,31.0,19.0
6585,29.0,29.0,21.0
6586,33.0,30.0,19.0
6587,33.0,33.0,23.0
6588,29.0,31.0,23.0
6589,29.0,32.0,24.0
6590,32.0,33.0,22.0
6591,30.0,31.0,25.0
6592,35.0,33.0,23.0
6593,32.0,33.0,23.0
6594,33.0,32.0,25.0
6595,31.0,31.0,24.0
6596,33.0,33.0,24.0
6597,33.0,32.0,23.0
6598,31.0,32.0,24.0
6599,31.0,33.0,23.0
6600,33.0,31.0,22.0
6601,32.0,32.0,24.0
6602,32.0,33.0,25.0
6603,32.0,6.0,24.0
6604,36.0,35.0,27.0
6605,32.0,34.0,24.0
6606,30.0,31.0,23.0
6607,32.0,31.0,23.0
6608,32.0,26.0,26.0
6609,31.0,23.0,24.0
6610,31.0,23.0,24.0
6611,31.0,26.0,23.0
6612,31.0,23.0,24.0
6613,32.0,41.0,28.0
6614,31.0,37.0,28.0
6615,31.0,38.0,29.0
6616,32.0,39.0,28.0
6617,32.0,39.0,28.0
6618,31.0,37.0,29.0
6619,34.0,37.0,28.0
6620,39.0,44.0,33.0
6621,32.0,37.0,28.0
6622,32.0,36.0,27.0
6623,33.0,38.0,27.0
6624,32.0,36.0,28.0
